nppes_state,linkage_tier,n
AE,primary_midwifery,16
AK,primary_midwifery,111
AK,sensitivity_nursing,31
AK,sensitivity_fuzzy,2
AL,primary_midwifery,43
AL,sensitivity_nursing,23
AL,sensitivity_fuzzy,1
AP,primary_midwifery,9
AP,sensitivity_nursing,1
AR,primary_midwifery,45
AR,sensitivity_nursing,11
AR,sensitivity_fuzzy,1
AS,primary_midwifery,1
AZ,primary_midwifery,327
AZ,sensitivity_nursing,36
AZ,sensitivity_fuzzy,14
CA,primary_midwifery,1310
CA,sensitivity_nursing,161
CA,sensitivity_fuzzy,13
CO,primary_midwifery,487
CO,sensitivity_nursing,45
CO,sensitivity_fuzzy,12
CT,primary_midwifery,261
CT,sensitivity_nursing,17
CT,sensitivity_fuzzy,8
DC,primary_midwifery,67
DC,sensitivity_nursing,7
DE,primary_midwifery,55
DE,sensitivity_nursing,9
DE,sensitivity_fuzzy,1
FL,primary_midwifery,835
FL,sensitivity_nursing,162
FL,sensitivity_fuzzy,20
GA,primary_midwifery,548
GA,sensitivity_nursing,59
GA,sensitivity_fuzzy,5
GU,primary_midwifery,9
HI,primary_midwifery,56
HI,sensitivity_nursing,9
HI,sensitivity_fuzzy,1
IA,primary_midwifery,134
IA,sensitivity_nursing,19
IA,sensitivity_fuzzy,1
ID,primary_midwifery,83
ID,sensitivity_nursing,10
ID,sensitivity_fuzzy,2
IL,primary_midwifery,514
IL,sensitivity_nursing,72
IL,sensitivity_fuzzy,7
IN,primary_midwifery,245
IN,sensitivity_nursing,22
IN,sensitivity_fuzzy,6
KS,primary_midwifery,90
KS,sensitivity_nursing,11
KS,sensitivity_fuzzy,1
KY,primary_midwifery,150
KY,sensitivity_nursing,22
KY,sensitivity_fuzzy,4
LA,primary_midwifery,57
LA,sensitivity_nursing,13
LA,sensitivity_fuzzy,3
MA,primary_midwifery,490
MA,sensitivity_nursing,52
MA,sensitivity_fuzzy,18
MD,primary_midwifery,385
MD,sensitivity_nursing,37
MD,sensitivity_fuzzy,3
ME,primary_midwifery,124
ME,sensitivity_nursing,8
ME,sensitivity_fuzzy,4
MI,primary_midwifery,475
MI,sensitivity_nursing,76
MI,sensitivity_fuzzy,17
MN,primary_midwifery,426
MN,sensitivity_nursing,33
MN,sensitivity_fuzzy,8
MO,primary_midwifery,137
MO,sensitivity_nursing,32
MO,sensitivity_fuzzy,3
MONTSERRADO,primary_midwifery,1
MP,primary_midwifery,2
MS,primary_midwifery,32
MS,sensitivity_nursing,11
MS,sensitivity_fuzzy,1
MT,primary_midwifery,70
MT,sensitivity_nursing,6
MT,sensitivity_fuzzy,1
NC,primary_midwifery,559
NC,sensitivity_nursing,57
NC,sensitivity_fuzzy,11
ND,primary_midwifery,33
ND,sensitivity_nursing,4
ND,sensitivity_fuzzy,1
NE,primary_midwifery,58
NE,sensitivity_nursing,7
NE,sensitivity_fuzzy,1
NH,primary_midwifery,158
NH,sensitivity_nursing,9
NH,sensitivity_fuzzy,1
NJ,primary_midwifery,361
NJ,sensitivity_nursing,40
NJ,sensitivity_fuzzy,13
NM,primary_midwifery,242
NM,sensitivity_nursing,17
NM,sensitivity_fuzzy,3
NV,primary_midwifery,80
NV,sensitivity_nursing,10
NV,sensitivity_fuzzy,2
NY,primary_midwifery,1236
NY,sensitivity_nursing,141
NY,sensitivity_fuzzy,33
OH,primary_midwifery,524
OH,sensitivity_nursing,93
OH,sensitivity_fuzzy,18
OK,primary_midwifery,80
OK,sensitivity_nursing,14
OK,sensitivity_fuzzy,4
OR,primary_midwifery,429
OR,sensitivity_nursing,49
OR,sensitivity_fuzzy,8
PA,primary_midwifery,560
PA,sensitivity_nursing,72
PA,sensitivity_fuzzy,14
PR,primary_midwifery,4
PR,sensitivity_fuzzy,1
PR,sensitivity_nursing,1
RHINELAND-PFALZ,primary_midwifery,1
RI,primary_midwifery,90
RI,sensitivity_nursing,9
RI,sensitivity_fuzzy,1
SC,primary_midwifery,124
SC,sensitivity_nursing,28
SD,primary_midwifery,42
SD,sensitivity_nursing,5
SD,sensitivity_fuzzy,2
SOUTHERN PROVINCE,primary_midwifery,1
TN,primary_midwifery,296
TN,sensitivity_nursing,46
TN,sensitivity_fuzzy,9
TX,primary_midwifery,634
TX,sensitivity_nursing,75
TX,sensitivity_fuzzy,17
UT,primary_midwifery,190
UT,sensitivity_nursing,27
VA,primary_midwifery,366
VA,sensitivity_nursing,49
VA,sensitivity_fuzzy,8
VI,primary_midwifery,9
VI,sensitivity_fuzzy,1
VI,sensitivity_nursing,1
VT,primary_midwifery,79
VT,sensitivity_nursing,6
VT,sensitivity_fuzzy,1
WA,primary_midwifery,547
WA,sensitivity_nursing,101
WA,sensitivity_fuzzy,10
WI,primary_midwifery,289
WI,sensitivity_nursing,27
WI,sensitivity_fuzzy,5
WV,primary_midwifery,71
WV,sensitivity_nursing,9
WV,sensitivity_fuzzy,2
WY,primary_midwifery,19
WY,sensitivity_nursing,6
