certification_number,amcb_name,npi,linkage_tier,training_institution,school_state,program_type,collection,repository_author,project_title,project_year,cert_year,gap,window_lo,window_hi,window_fitted,temporally_concordant,midwifery_text,state_agrees,n_amcb_on_project,training_evidence_class,training_evidence,project_url
10135,Oluwatope B. Alaofin,1871650960,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Alaofin, Oluwatope",Improving Effective Care of Obese Pregnant Women Using American College of Obstetricians and Gynecologists Guidelines,2022,2000,22,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4411
10176,Kathleen Mary Hindle,1043276173,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hindle, Kathleen",Increasing Effective Care for Patients with Obesity in a Midwifery Birth Center,2023,2000,23,-1,19,TRUE,FALSE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4577
10186,Kristin Joy Kile,1447241179,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Kile, Kristin",Increasing Satisfaction with Prenatal Care for Hispanic Women through Culturally Sensitive Centering,2013,2000,13,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/103
10199,Jessica Doty Lynn,1376654301,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lynn, Jessica",Improving Patient-Centered Postpartum Care at an Urban Community Hospital by Implementing a Midwife-led Televisit,2024,2000,24,-1,19,TRUE,FALSE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5476
10215,Brandie Lynn Porter,1215918289,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Porter, Brandie L.",Implementing Effective Screening and Right Care Using American Diabetes Association Standards in Primary Care Practice,2021,2000,21,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3752
10223,Ann Meredith Schaeffer,1760473318,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Schaeffer, Ann M.",Improving the Efficacy of Depression Screening and Follow-up at a Multicultural Community Health Center,2017,2000,17,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1073
10245,Lori Jean Bellwood,1952381931,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bellwood, Lori",Implementation of an Educational Program on Obesity in Women For Providers and Staff in a Community Hospital,2012,2001,11,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/43
10282,Brenda Anne-Lewis Jackson,1336295286,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Jackson, Brenda",An Evidence Based Approach to Vaginal Examinations in Labor,2013,2001,12,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/95
10316,Audrey Joyce Perry,1083601918,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Perry, Audrey",Evidence based recommendations addressing Action 9 of the Surgeon Generals' Call to Action to Support Breastfeeding: A systematic review,2014,2001,13,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/134
10357,Lynn Tomlinson Anderson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Anderson, Lynn Tomlinson",Implementation of the Hormone Health Network’s Menopause Map™ Toolkit to Improve Patient-Centeredness of Menopause Care,2017,2001,16,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/839
