cd_id,state,cd,cd_name,n_general_obgyn,n_mfm,n_general_obgyn_city_centroid,n_midwife,birth_attendants,midwife_share,midwives_per_general_obgyn,provider_config
CA-50,CA,50,Congressional District 50,203,25,4,69,272,0.254,0.34,Both
IL-07,IL,07,Congressional District 7,439,24,21,98,537,0.182,0.22,Both
CA-39,CA,39,Congressional District 39,81,6,0,17,98,0.173,0.21,Both
NY-06,NY,06,Congressional District 6,157,7,0,18,175,0.103,0.11,Both
OH-11,OH,11,Congressional District 11,294,31,6,77,371,0.208,0.26,Both
NJ-03,NJ,03,Congressional District 3,138,2,0,29,167,0.174,0.21,Both
SC-01,SC,01,Congressional District 1,86,2,1,12,98,0.122,0.14,Both
WI-05,WI,05,Congressional District 5,99,0,0,10,109,0.092,0.1,Both
CA-36,CA,36,Congressional District 36,309,18,0,29,338,0.086,0.09,Both
NY-14,NY,14,Congressional District 14,99,8,0,38,137,0.277,0.38,Both
TN-06,TN,06,Congressional District 6,46,3,0,13,59,0.22,0.28,Both
CA-21,CA,21,Congressional District 21,87,0,0,14,101,0.139,0.16,Both
TX-38,TX,38,Congressional District 38,106,4,0,12,118,0.102,0.11,Both
CA-04,CA,04,Congressional District 4,100,1,1,55,155,0.355,0.55,Both
GA-02,GA,02,Congressional District 2,142,4,1,33,175,0.189,0.23,Both
MN-07,MN,07,Congressional District 7,51,0,0,22,73,0.301,0.43,Both
CA-23,CA,23,Congressional District 23,114,4,5,10,124,0.081,0.09,Both
NY-22,NY,22,Congressional District 22,175,6,0,39,214,0.182,0.22,Both
MA-06,MA,06,Congressional District 6,100,2,2,28,128,0.219,0.28,Both
PA-13,PA,13,Congressional District 13,61,4,1,33,94,0.351,0.54,Both
CA-37,CA,37,Congressional District 37,49,6,0,35,84,0.417,0.71,Both
CA-13,CA,13,Congressional District 13,24,1,1,1,25,0.04,0.04,Both
TX-09,TX,09,Congressional District 9,418,37,7,31,449,0.069,0.07,Both
AR-04,AR,04,Congressional District 4,58,2,0,2,60,0.033,0.03,Both
FL-03,FL,03,Congressional District 3,115,7,3,51,166,0.307,0.44,Both
FL-21,FL,21,Congressional District 21,75,3,0,28,103,0.272,0.37,Both
NY-24,NY,24,Congressional District 24,65,0,1,29,94,0.309,0.45,Both
SC-02,SC,02,Congressional District 2,71,0,4,13,84,0.155,0.18,Both
LA-04,LA,04,Congressional District 4,72,1,0,5,77,0.065,0.07,Both
TX-01,TX,01,Congressional District 1,103,4,0,19,122,0.156,0.18,Both
NJ-11,NJ,11,Congressional District 11,225,13,1,25,250,0.1,0.11,Both
AL-02,AL,02,Congressional District 2,141,5,2,3,144,0.021,0.02,Both
CO-06,CO,06,Congressional District 6,235,21,12,103,338,0.305,0.44,Both
IA-01,IA,01,Congressional District 1,112,5,0,35,147,0.238,0.31,Both
