field,level,n,pct
npi_match_resolution,unique_top_score,1444,67.3
npi_match_resolution,NA,674,31.4
npi_match_resolution,resolved_by_middle,29,1.4
npi_match_method,exact_last_first,1335,62.2
npi_match_method,NA,674,31.4
npi_match_method,fuzzy_last_exact_first,112,5.2
npi_match_method,exact_last_first_initial,26,1.2
match_strategy,1,1335,62.2
match_strategy,NA,674,31.4
match_strategy,3,112,5.2
match_strategy,2,26,1.2
npi_match_confidence,1,1335,62.2
npi_match_confidence,NA,674,31.4
npi_match_confidence,0.3333,112,5.2
npi_match_confidence,0.8667,26,1.2
nppes_location_year,2025,1392,64.8
nppes_location_year,NA,674,31.4
nppes_location_year,2024,13,0.6
nppes_location_year,2023,11,0.5
nppes_location_year,2021,9,0.4
nppes_location_year,2022,9,0.4
nppes_location_year,2015,7,0.3
nppes_location_year,2019,7,0.3
nppes_location_year,2012,4,0.2
nppes_location_year,2017,4,0.2
nppes_location_year,2020,4,0.2
nppes_location_year,2008,2,0.1
nppes_location_year,2010,2,0.1
nppes_location_year,2011,2,0.1
nppes_location_year,2013,2,0.1
nppes_location_year,2016,2,0.1
nppes_location_year,2007,1,0
nppes_location_year,2009,1,0
nppes_location_year,2018,1,0
