state,band_minutes,women_with_access,women_total,pct_women_with_access,practice_authority_continuous,practice_authority_2016
AL,30,1830142,2600834,70.4,Collaborative_supervisory,Collaborative_supervisory
AR,30,1003610,1536693,65.3,Collaborative_supervisory,Collaborative_supervisory
AZ,30,3240978,3639481,89.1,Autonomous,Autonomous
CA,30,18932615,19636903,96.4,Collaborative_supervisory,Collaborative_supervisory
CO,30,2550086,2868206,88.9,Autonomous,Autonomous
CT,30,1806530,1833231,98.5,Autonomous,Autonomous
DC,30,350076,352078,99.4,Autonomous,Autonomous
DE,30,515247,518287,99.4,Collaborative_supervisory,Collaborative_supervisory
FL,30,10464372,11155261,93.8,Collaborative_supervisory,Collaborative_supervisory
GA,30,5117260,5540828,92.4,Collaborative_supervisory,Collaborative_supervisory
IA,30,1273231,1594484,79.9,Autonomous,Autonomous
ID,30,750666,941216,79.8,Autonomous,Autonomous
IL,30,5962461,6422254,92.8,Collaborative_supervisory,Collaborative_supervisory
IN,30,3062557,3434741,89.2,Collaborative_supervisory,Collaborative_supervisory
KS,30,1147440,1463914,78.4,Collaborative_supervisory,Collaborative_supervisory
KY,30,1887831,2276855,82.9,Collaborative_supervisory,Collaborative_supervisory
LA,30,1796580,2358203,76.2,Collaborative_supervisory,Collaborative_supervisory
MA,30,3534390,3575630,98.8,Changed_during_window_excluded,Autonomous
MD,30,3112703,3168659,98.2,Autonomous,Autonomous
ME,30,592564,699037,84.8,Autonomous,Autonomous
MI,30,4634299,5069516,91.4,Changed_during_window_excluded,Collaborative_supervisory
MN,30,2501329,2851582,87.7,Autonomous,Autonomous
MO,30,2537150,3127491,81.1,Collaborative_supervisory,Collaborative_supervisory
MS,30,897500,1519917,59,Collaborative_supervisory,Collaborative_supervisory
MT,30,349036,545037,64,Autonomous,Autonomous
NC,30,5107199,5406453,94.5,Collaborative_supervisory,Collaborative_supervisory
ND,30,239163,380235,62.9,Autonomous,Autonomous
NE,30,795550,978420,81.3,Collaborative_supervisory,Collaborative_supervisory
NH,30,641561,695266,92.3,Autonomous,Autonomous
NJ,30,4590130,4708343,97.5,Changed_during_window_excluded,Autonomous
NM,30,824174,1064400,77.4,Autonomous,Autonomous
NV,30,1418377,1558524,91,Changed_during_window_excluded,Autonomous
NY,30,9568392,10129012,94.5,Autonomous,Autonomous
OH,30,5771179,5970969,96.7,Collaborative_supervisory,Collaborative_supervisory
OK,30,1648160,2006574,82.1,Collaborative_supervisory,Collaborative_supervisory
OR,30,1854410,2124865,87.3,Autonomous,Autonomous
PA,30,6262861,6585606,95.1,Collaborative_supervisory,Collaborative_supervisory
RI,30,545636,558198,97.7,Autonomous,Autonomous
SC,30,2376592,2675318,88.8,Collaborative_supervisory,Collaborative_supervisory
SD,30,240632,443597,54.2,Collaborative_supervisory,Collaborative_supervisory
TN,30,3005454,3558032,84.5,Collaborative_supervisory,Collaborative_supervisory
TX,30,13498696,14850356,90.9,Collaborative_supervisory,Collaborative_supervisory
UT,30,1394883,1644625,84.8,Autonomous,Autonomous
VA,30,3966666,4379009,90.6,Collaborative_supervisory,Collaborative_supervisory
VT,30,262372,324933,80.7,Autonomous,Autonomous
WA,30,3480002,3842772,90.6,Autonomous,Autonomous
WI,30,2629784,2941483,89.4,Collaborative_supervisory,Collaborative_supervisory
WV,30,630897,894306,70.5,Changed_during_window_excluded,Autonomous
WY,30,154396,283115,54.5,Autonomous,Autonomous
AL,60,2479183,2600834,95.3,Collaborative_supervisory,Collaborative_supervisory
AR,60,1350108,1536693,87.9,Collaborative_supervisory,Collaborative_supervisory
AZ,60,3458763,3639481,95,Autonomous,Autonomous
CA,60,19403688,19636903,98.8,Collaborative_supervisory,Collaborative_supervisory
CO,60,2744355,2868206,95.7,Autonomous,Autonomous
CT,60,1813077,1833231,98.9,Autonomous,Autonomous
DC,60,350076,352078,99.4,Autonomous,Autonomous
DE,60,515805,518287,99.5,Collaborative_supervisory,Collaborative_supervisory
FL,60,10903421,11155261,97.7,Collaborative_supervisory,Collaborative_supervisory
GA,60,5494726,5540828,99.2,Collaborative_supervisory,Collaborative_supervisory
IA,60,1551716,1594484,97.3,Autonomous,Autonomous
ID,60,842930,941216,89.6,Autonomous,Autonomous
IL,60,6319244,6422254,98.4,Collaborative_supervisory,Collaborative_supervisory
IN,60,3432570,3434741,99.9,Collaborative_supervisory,Collaborative_supervisory
KS,60,1408095,1463914,96.2,Collaborative_supervisory,Collaborative_supervisory
KY,60,2261493,2276855,99.3,Collaborative_supervisory,Collaborative_supervisory
LA,60,2235419,2358203,94.8,Collaborative_supervisory,Collaborative_supervisory
MA,60,3536532,3575630,98.9,Changed_during_window_excluded,Autonomous
MD,60,3138913,3168659,99.1,Autonomous,Autonomous
ME,60,665488,699037,95.2,Autonomous,Autonomous
MI,60,4944041,5069516,97.5,Changed_during_window_excluded,Collaborative_supervisory
MN,60,2762632,2851582,96.9,Autonomous,Autonomous
MO,60,3048396,3127491,97.5,Collaborative_supervisory,Collaborative_supervisory
MS,60,1451721,1519917,95.5,Collaborative_supervisory,Collaborative_supervisory
MT,60,415971,545037,76.3,Autonomous,Autonomous
NC,60,5369769,5406453,99.3,Collaborative_supervisory,Collaborative_supervisory
ND,60,289896,380235,76.2,Autonomous,Autonomous
NE,60,928248,978420,94.9,Collaborative_supervisory,Collaborative_supervisory
NH,60,681799,695266,98.1,Autonomous,Autonomous
NJ,60,4622892,4708343,98.2,Changed_during_window_excluded,Autonomous
NM,60,951782,1064400,89.4,Autonomous,Autonomous
NV,60,1472489,1558524,94.5,Changed_during_window_excluded,Autonomous
NY,60,9718747,10129012,95.9,Autonomous,Autonomous
OH,60,5964582,5970969,99.9,Collaborative_supervisory,Collaborative_supervisory
OK,60,1984287,2006574,98.9,Collaborative_supervisory,Collaborative_supervisory
OR,60,1977040,2124865,93,Autonomous,Autonomous
PA,60,6569981,6585606,99.8,Collaborative_supervisory,Collaborative_supervisory
RI,60,546399,558198,97.9,Autonomous,Autonomous
SC,60,2641148,2675318,98.7,Collaborative_supervisory,Collaborative_supervisory
SD,60,360903,443597,81.4,Collaborative_supervisory,Collaborative_supervisory
TN,60,3541140,3558032,99.5,Collaborative_supervisory,Collaborative_supervisory
TX,60,14626378,14850356,98.5,Collaborative_supervisory,Collaborative_supervisory
UT,60,1516577,1644625,92.2,Autonomous,Autonomous
VA,60,4322605,4379009,98.7,Collaborative_supervisory,Collaborative_supervisory
VT,60,308979,324933,95.1,Autonomous,Autonomous
WA,60,3688929,3842772,96,Autonomous,Autonomous
WI,60,2877638,2941483,97.8,Collaborative_supervisory,Collaborative_supervisory
WV,60,842310,894306,94.2,Changed_during_window_excluded,Autonomous
WY,60,210047,283115,74.2,Autonomous,Autonomous
