variable,level,n,n_geocoded,pct,ci_low,ci_high
AMCB status,ACTIVE,13092,11289,86.2282309807516,85.62729467145077,86.80791254730485
AMCB status,LAPSED,2722,2302,84.57016899338721,83.16446335158416,85.87843334498105
AMCB status,RETIRED,739,634,85.79161028416779,83.08895455477928,88.12407390243152
AMCB status,DECEASED,135,107,79.25925925925925,71.65702418725077,85.24234891130182
AMCB status,EMERITUS,23,21,91.30434782608695,73.20359570190598,97.58205045927666
AMCB status,DEACTIVATED,16,15,93.75,71.67073163197013,98.88809426916687
AMCB status,REVOKED,11,10,90.9090909090909,62.26353745137963,98.3768247737174
AMCB status,SURRENDERED,5,3,60,23.07199322088371,88.23817688407468
credential,Certified Nurse-Midwife,16602,14249,85.82700879412118,85.28817660394354,86.34926452400266
credential,Certified Midwife,141,132,93.61702127659575,88.31444295568818,96.60591141764104
match tier,Bronze,10937,9444,86.34909024412545,85.69286083887584,86.97979352073027
match tier,Gold,2287,1969,86.09532138172278,84.61663335744183,87.45295015282792
match tier,Silver,2064,1800,87.20930232558139,85.69896939189641,88.58138167561282
match tier,Lead,1455,1168,80.27491408934708,78.15165527872804,82.23872569203672
certification decade,2010s,4811,4148,86.21908127208481,85.21609785109153,87.16426872213073
certification decade,2020s,4140,3551,85.77294685990339,84.67564462437602,86.80392158298092
certification decade,1990s,3014,2607,86.4963503649635,85.22964607666445,87.67013766281345
certification decade,2000s,2827,2427,85.85072515033605,84.51723418451607,87.0869135007518
certification decade,1980s,1342,1135,84.575260804769,82.54434680437681,86.40879002836786
certification decade,1970s,609,513,84.23645320197045,81.12878348572593,86.9149002328728
