practice_state,n,n_geocoded,pct,ci_low,ci_high
CA,1439,384,26.68519805420431,24.464103629888896,29.030444905445822
NY,1351,325,24.05625462620281,21.852630884541803,26.40700330442907
FL,977,310,31.72978505629478,28.887696415727305,34.71498927786482
TX,712,235,33.00561797752809,29.65083813124233,36.54280023791644
WA,645,183,28.372093023255815,25.029028345739885,31.971262634369886
GA,620,228,36.774193548387096,33.07087854278769,40.64039688353848
PA,608,224,36.8421052631579,33.10154665678434,40.74789411350653
NC,602,218,36.21262458471761,32.471914991721754,40.128183779970385
OH,593,216,36.42495784148398,32.650616028193085,40.37405249357215
IL,559,150,26.833631484794275,23.327685045891805,30.655815818294503
MA,537,305,56.79702048417132,52.57361421410274,60.92386822807627
MI,535,217,40.5607476635514,36.48163241244705,44.774454719652624
CO,519,202,38.921001926782274,34.82226051586513,43.18255011894281
OR,468,120,25.641025641025642,21.89439630749818,29.784302645709833
MN,459,194,42.265795206971674,37.829132797872624,46.83084590758514
MD,412,130,31.553398058252426,27.253816098821925,36.19380434126873
VA,411,108,26.277372262773724,22.25584446933915,30.73826219691612
NJ,394,113,28.68020304568528,24.437067488366065,33.335070970759375
AZ,376,79,21.01063829787234,17.196418527549643,25.411236874070404
TN,359,147,40.94707520891365,35.98225837698918,46.10358844983553
WI,313,85,27.156549520766774,22.52827128115713,32.33876638056405
CT,272,80,29.41176470588235,24.31369517483692,35.083292081617515
IN,266,73,27.44360902255639,22.43078790001839,33.098678275693594
NM,252,72,28.571428571428573,23.34814809920696,34.43823222361778
UT,219,53,24.200913242009133,19.004619121428153,30.286716069128726
KY,175,38,21.714285714285715,16.24863986371605,28.395111925576817
NH,168,89,52.976190476190474,45.44674219942754,60.37257046991444
MO,167,46,27.54491017964072,21.331772337804356,34.767912984740036
IA,155,33,21.29032258064516,15.580732288767635,28.388605718404285
AK,145,62,42.758620689655174,34.99526967419022,50.895771540093946
SC,144,46,31.944444444444443,24.88297377623892,39.94424670838787
ME,135,50,37.03703703703704,29.35508959407811,45.4363273875758
OK,108,46,42.592592592592595,33.67906666489239,52.014986352947126
KS,103,31,30.097087378640776,22.085799615777002,39.53963467199107
RI,96,36,37.5,28.47245670539583,47.48946698172457
ID,94,25,26.595744680851062,18.71148582279006,36.31786774460867
VT,83,18,21.686746987951807,14.181449316941396,31.69702367296206
WV,82,25,30.48780487804878,21.58325409446895,41.13878277343659
NV,81,20,24.691358024691358,16.590187380267345,35.08446279134657
MT,77,9,11.688311688311689,6.272491064586315,20.745281963161773
LA,75,15,20,12.512038203120296,30.41149455116171
DC,74,25,33.78378378378378,24.04645634553618,45.12170052688164
NE,71,11,15.492957746478874,8.877213299311604,25.65117732836071
AL,66,12,18.181818181818183,10.718501425764241,29.14541921751999
DE,64,24,37.5,26.665803888105323,49.74984668617358
HI,64,27,42.1875,30.869593661451578,54.39018794747275
AR,60,13,21.666666666666668,13.122921046407015,33.62026834734252
SD,50,20,40,27.608189786245752,53.81881089724063
ND,40,8,20,10.499864973166874,34.75760738185667
MS,35,9,25.714285714285715,14.16286872655014,42.06962427064873
WY,20,3,15,5.236779195949584,36.04232958869574
AE,16,0,0,0,19.361341827271993
VI,12,0,0,0,24.25007574992425
AP,9,0,0,0,29.91527535509594
GU,9,0,0,0,29.91527535509594
PR,3,0,0,0,56.15060804490177
MP,2,0,0,0,65.76280471103807
ZZ,2,0,0,0,65.76280471103807
AS,1,0,0,0,79.34567085261071
KANAGAWA,1,0,0,0,79.34567085261071
MONTSERRADO,1,0,0,0,79.34567085261071
RHINELAND-PFALZ,1,0,0,0,79.34567085261071
SOUTHERN PROVINCE,1,0,0,0,79.34567085261071
