status,match_status,n,n_geocoded,n_acog_unmapped
ACTIVE,matched,12213,12160,15
ACTIVE,not_matched,3115,957,2
DEACTIVATED,matched,1,1,0
DEACTIVATED,not_matched,21,1,0
DECEASED,matched,93,93,0
DECEASED,not_matched,406,81,0
EMERITUS,matched,23,23,0
EMERITUS,not_matched,8,7,0
LAPSED,matched,2087,2078,5
LAPSED,not_matched,3088,905,1
RETIRED,matched,594,590,2
RETIRED,not_matched,685,193,0
REVOKED,matched,9,8,0
REVOKED,not_matched,7,2,0
SURRENDERED,matched,5,5,0
SURRENDERED,not_matched,1,1,0
SUSPENDED,not_matched,1,1,0
