nppes_state,n_midwives,n_represented,pct_represented,median_km,practice_authority_continuous,practice_authority_2016
AK,36,0,0,NA,Autonomous,Autonomous
HI,14,0,0,NA,Changed_during_window_excluded,Autonomous
WY,15,2,13.3,2.651,Autonomous,Autonomous
MS,21,3,14.3,1.703,Collaborative_supervisory,Collaborative_supervisory
OK,56,15,26.8,0.41,Collaborative_supervisory,Collaborative_supervisory
IN,199,83,41.7,0.222,Collaborative_supervisory,Collaborative_supervisory
IA,112,47,42,0.217,Autonomous,Autonomous
AL,29,13,44.8,0.193,Collaborative_supervisory,Collaborative_supervisory
KY,123,58,47.2,0.082,Collaborative_supervisory,Collaborative_supervisory
ME,89,43,48.3,0.17,Autonomous,Autonomous
VT,61,34,55.7,0.083,Autonomous,Autonomous
NE,46,27,58.7,0.478,Collaborative_supervisory,Collaborative_supervisory
AR,39,23,59,0.726,Collaborative_supervisory,Collaborative_supervisory
WI,237,140,59.1,0.235,Collaborative_supervisory,Collaborative_supervisory
KS,79,47,59.5,0.427,Collaborative_supervisory,Collaborative_supervisory
WV,53,32,60.4,0.484,Changed_during_window_excluded,Autonomous
SC,89,54,60.7,0.058,Collaborative_supervisory,Collaborative_supervisory
MT,51,31,60.8,0.305,Autonomous,Autonomous
ID,73,45,61.6,0.179,Autonomous,Autonomous
SD,34,21,61.8,0.169,Collaborative_supervisory,Collaborative_supervisory
MO,117,73,62.4,0.158,Collaborative_supervisory,Collaborative_supervisory
AZ,254,161,63.4,0.569,Autonomous,Autonomous
OH,425,272,64,0.189,Collaborative_supervisory,Collaborative_supervisory
GA,470,305,64.9,0.292,Collaborative_supervisory,Collaborative_supervisory
DE,48,32,66.7,0.116,Collaborative_supervisory,Collaborative_supervisory
NC,471,318,67.5,0.276,Collaborative_supervisory,Collaborative_supervisory
MI,409,277,67.7,0.293,Changed_during_window_excluded,Collaborative_supervisory
VA,325,226,69.5,0.233,Collaborative_supervisory,Collaborative_supervisory
FL,670,469,70,0.294,Collaborative_supervisory,Collaborative_supervisory
CO,406,286,70.4,0.204,Autonomous,Autonomous
LA,54,38,70.4,0.104,Collaborative_supervisory,Collaborative_supervisory
NM,178,128,71.9,0.016,Autonomous,Autonomous
ND,25,18,72,0,Autonomous,Autonomous
CT,208,150,72.1,0.28,Autonomous,Autonomous
TX,536,389,72.6,0.233,Collaborative_supervisory,Collaborative_supervisory
OR,332,244,73.5,0.115,Autonomous,Autonomous
UT,156,115,73.7,0.468,Autonomous,Autonomous
WA,443,328,74,0.158,Autonomous,Autonomous
TN,267,205,76.8,0,Collaborative_supervisory,Collaborative_supervisory
NV,65,50,76.9,0.308,Changed_during_window_excluded,Autonomous
MN,365,283,77.5,0.117,Autonomous,Autonomous
RI,72,57,79.2,0.168,Autonomous,Autonomous
NH,123,98,79.7,0.086,Autonomous,Autonomous
PA,460,368,80,0.185,Collaborative_supervisory,Collaborative_supervisory
CA,1018,820,80.6,0.237,Collaborative_supervisory,Collaborative_supervisory
MD,309,249,80.6,0.153,Autonomous,Autonomous
NY,971,785,80.8,0.346,Autonomous,Autonomous
NJ,284,234,82.4,0.62,Changed_during_window_excluded,Autonomous
IL,434,359,82.7,1.037,Collaborative_supervisory,Collaborative_supervisory
MA,381,317,83.2,0.056,Changed_during_window_excluded,Autonomous
DC,56,55,98.2,1.598,Autonomous,Autonomous
