dimension,level,n_midwives,cohort_n,trilliant_snapshot
trilliant_main_site_type,hospital,6447,11920,2026-06-25
trilliant_main_site_type,clinic_practice,2559,11920,2026-06-25
trilliant_main_site_type,no Trilliant site,1910,11920,2026-06-25
trilliant_main_site_type,fqhc_community_health,648,11920,2026-06-25
trilliant_main_site_type,birth_center,165,11920,2026-06-25
trilliant_main_site_type,other_facility,150,11920,2026-06-25
trilliant_main_site_type,unclassified,41,11920,2026-06-25
work_setting_combination,hospital,3593,11920,2026-06-25
work_setting_combination,hospital + clinic/practice,3037,11920,2026-06-25
work_setting_combination,clinic/practice,2268,11920,2026-06-25
work_setting_combination,no classified site,911,11920,2026-06-25
work_setting_combination,hospital + FQHC/CHC,496,11920,2026-06-25
work_setting_combination,FQHC/CHC,481,11920,2026-06-25
work_setting_combination,FQHC/CHC + clinic/practice,258,11920,2026-06-25
work_setting_combination,birth center,225,11920,2026-06-25
work_setting_combination,hospital + FQHC/CHC + clinic/practice,195,11920,2026-06-25
work_setting_combination,hospital + birth center,187,11920,2026-06-25
work_setting_combination,birth center + clinic/practice,139,11920,2026-06-25
work_setting_combination,hospital + birth center + clinic/practice,75,11920,2026-06-25
work_setting_combination,birth center + FQHC/CHC,32,11920,2026-06-25
work_setting_combination,birth center + FQHC/CHC + clinic/practice,10,11920,2026-06-25
work_setting_combination,hospital + birth center + FQHC/CHC,9,11920,2026-06-25
work_setting_combination,hospital + birth center + FQHC/CHC + clinic/practice,4,11920,2026-06-25
