Simulation_Year,Total_Active_CNM_Workforce,New_Graduate_Inflow,Retirement_Outflow,Urban_Practicing_CNMs,Rural_Practicing_CNMs,Rural_Workforce_Share_Pct,Projected_Births_Attended
2026,12501,680,390,11161,1729,13.8%,531292
2027,12781,680,400,11856,1713,13.4%,543192
2028,13053,680,408,12551,1697,13.0%,554752
2029,13316,680,417,13245,1682,12.6%,565930
2030,13570,680,426,13938,1668,12.3%,576725
2031,13816,680,434,14631,1654,12.0%,587180
2032,14054,680,442,15323,1641,11.7%,597295
2033,14285,680,449,16015,1628,11.4%,607112
2034,14508,680,457,16706,1616,11.1%,616590
2035,14724,680,464,17397,1604,10.9%,625770
2036,14933,680,471,18087,1593,10.7%,634652
2037,15136,680,477,18777,1582,10.5%,643280
2038,15332,680,484,19466,1572,10.3%,651610
2039,15522,680,490,20155,1562,10.1%,659685
2040,15706,680,496,20844,1552,9.9%,667505
